Vdr_Id	bare_rock	broadleaved_forest	coniferous_forest	glaciers	inland_water	inland_wetlands	mixed_forest	no_data	vegetation	altitude	Illies ecoreg	catch_area(m2)	LN	HCL	ref-P	mean temperature year	mean temperature coldest month	mean temperature warmest month	temperature sample month	precipitation sample month	precipitation year	slope	B_Fin_detritus	B_Fin_död_ved	B_Fin_sten_dom_typ	B_Fina_block_dom_typ	B_Finsediment_dom_typ	B_Flytbladsväxter_före_klass	B_Grov_detritus	B_Grov_död_ved	B_Grov_sten_dom_typ	B_Grova_block_dom_typ	B_Grus_dom_typ	B_Häll_dom_typ	B_Mossa_före_klass	B_Påväxtalger_före_klass	B_Rosettväxter_före_klass	B_Sand_dom_typ	B_Slingeväxter_före_klass	B_Övervattenväxter_före_klass	N_Barrskog	N_Blandskog	N_Hed	N_Häll_blockmark	N_Kalfjäll	N_Lövskog	N_Myr_våtmark	N_Äng	Alk_Acid	Abs_F
2	0	0,0061510808	0,547607383	0	0,1002061618	0,0697417087	0,1085327666	0	0	322	22	66799784,3	N	above HCL	5,65	2,4183333333	-8,17	14,13	4,69	96,38	970,43	3,7152559046	1	1	1	2	0	0	2	0	3	2	1	0	2	3	0	1	0	0	0	3	0	0	0	0	0	0	0,082	0,068
4	0	0,0576571476	0,2397768631	0	0,0078428117	0,4004181803	0,1681506497	0	0,0072057104	347	22	184906588	N	above HCL	7,31	2,195	-7,96	13,66	4,6	114,01	935,06	5,8970809663	2	1	1	2	1	0	2	1	2	3	2	2	3	2	0	1	0	0	0	3	0	0	0	0	1	0	0,352	0,07
5	0	0,0175131271	0,4576175892	0	0,0621951551	0,144466635	0,1943914222	0	0	202	22	245548528	N	below HCL	9,10	3,405	-7,17	14,87	5,56	66,02	808,84	7,0780894417	1	1	2	2	0	0	2	1	2	1	1	0	2	2	0	1	0	0	0	2	0	1	0	2	1	0	0,108	0,173
6	0	0,0011049701	0,3404019624	0	0,0890505514	0,3418502995	0,1183296518	0	0	275	22	10746897,5	N	above HCL	10,13	2,9058333333	-7,39	14,6	4,98	76,09	885,13	3,3861421704	1	1	2	1	0	0	2	0	3	1	1	0	2	3	0	1	0	0	0	2	0	0	0	0	0	2	0,06	0,33
7	0	0,0128381482	0,5822308092	0	0,0490442917	0,0949225919	0,1307479711	0	0	203	22	106160756	N	below HCL	10,73	3,3116666667	-6,91	14,48	5,44	79,21	918,11	3,8778452756	3	2	1	2	0	0	1	1	2	2	0	1	1	2	0	1	0	0	0	0	0	1	0	2	2	0	0,046	0,328
8	0	0,1294120723	0,2867771275	0	0,2048837049	0,1360844472	0,1281884052	0	0,0828044414	422	20	24984576	N	above HCL	6,59	1,3458333333	-9,25	13,11	3,65	105,1	1099,05	5,1098331192	1	1	2	2	0	0	1	1	2	2	1	0	1	2	0	1	0	0	0	3	0	0	0	0	1	0	0,067	0,127
9	0	0,0258041876	0,5457588713	0	0,0111974579	0,0358979999	0,1655128867	0	0	108	22	148694464	N	below HCL	13,62	4,3075	-5,04	14,83	6,64	100,33	1064,61	9,0723563259	2	0	1	1	3	0	1	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0	0	2	0	0	0,084	0,395
10	0	0,008459437	0,4641173408	0	0,002632033	0,031895671	0,2749196888	0	0	1	22	69812953,6	N	below HCL	19,52	5,1125	-3,4	14,98	7,7	103,6	1048,49	4,1345693921	1	1	1	2	0	0	2	0	1	2	2	1	1	1	0	1	0	0	3	0	0	0	0	0	0	0	0,07	0,416
12	0	0,0124261383	0,4307170889	0	0,0376201334	0,0232149638	0,2852652755	0	0	87	22	149866686	N	below HCL	14,14	4,0483333333	-5,05	14,46	6,5	98,79	1063,37	5,8540432199	1	1	1	2	1	0	1	2	1	2	1	2	1	2	0	1	0	0	2	2	0	1	0	0	1	0	0,14	0,341
13	0	0,0072420697	0,6301258883	0	0,004732118	0,0167494927	0,1273640094	0	0	4	22	39362259,7	N	below HCL	22,28	4,6133333333	-4,35	14,87	7,01	93,58	983,7	6,5910947137	1	1	1	2	2	0	2	1	1	2	1	1	0	2	0	1	0	0	0	0	0	0	0	2	0	3	0,024	0,562
